f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
100.05864865647138,81.41882457989986,95.9192470471405,94.96922471607458,79.27758611579931,174.7431924129109,47.02075874486853,79.79530196412448,44.56374680019796,0.8194101087795093,54.993098102265954,51.900673731369736,89.64350414714944,56.716543677322996,175.07482219886484,2
75.6420868632371,94.52890598975377,97.23147792684122,69.98822976607597,88.3032278958351,179.64947555313722,96.49287774334744,110.87127789668953,101.72408891997853,178.75121647058012,79.93977833654503,85.72035723024769,69.36310299819375,123.69756706644118,179.69621016611626,2
86.88779894345298,106.89616839917275,79.97583682061816,84.75714726725263,103.26950173304681,179.2427211281527,129.7108069368969,96.54084661761254,131.43925793658926,179.123697414353,118.45928358076432,120.74776388666032,77.1625541018221,124.63976249091016,179.17841506315568,2
88.40473128396015,101.22463454918072,97.32753228959616,85.81634950182901,98.29670688391897,179.16524979514568,127.17741575894057,108.5946497992578,130.80367112646985,179.3398180348463,118.94159944047396,123.32284037570264,92.35791979969427,127.24162108018763,179.07821709579505,2
92.51348097488271,78.55411040767312,91.90179786807037,90.73129249917201,75.73336038586372,179.84495375966566,50.377300845969685,79.61090412230541,47.70637844303771,179.24746988608254,58.305409976937746,54.9913562047533,90.46059458700891,60.80508793719951,179.86153289763482,2
94.71792278187785,80.80647663962037,95.91697733258925,94.77534052991116,79.21671914516092,179.25630530407688,50.064688439962616,83.32976050639977,48.231242314788105,178.94871528286933,56.55816798663292,54.39408824246481,94.87500374993904,58.29549773324808,179.2960881234636,2
92.01254978503151,76.06613565863857,98.4898984316882,89.25911003893138,67.69294216750943,0.582999156533918,48.72990485068776,84.81384653234474,46.895606730533686,179.6914967098589,58.60867261252918,56.22825323371534,96.19044429687699,60.655150419916026,0.7532071840880455,2
87.40929627474691,103.28292970160427,88.21975965784209,87.60895666333795,102.15466761458124,0.5386579311516274,128.50821167812197,102.25128999439237,130.856973140843,179.33782050933453,118.98235500298487,121.86409602612531,86.55009666393963,127.13818538719286,0.4675899441649085,2
81.0633334540191,96.89972692514873,77.85310928164688,81.03788715705166,96.5016225675391,179.34121652131032,123.40946001510764,91.4419750139531,125.97403019847009,178.39413067216597,114.14892230468837,117.32974668517832,77.98292816057672,120.42976922488877,179.313317201675,2
85.18491588961795,101.74244462099297,87.78179938730982,84.524639244259,98.97388870806212,178.6672116820266,131.6293601948147,101.85355084420118,134.11669253449642,179.1065425867123,123.20721542768993,126.28552544770918,86.5291845354031,131.432885322305,178.47522776366245,2
68.26012148526544,59.15983143800304,69.8477030195515,72.18058453574548,58.84755727628396,175.02194834942492,37.258024668675105,60.144987008983975,35.31342313639551,176.13051856016406,40.56891942233283,38.40608625489573,89.00592923182472,44.67253606942524,176.38701199615568,2
86.45797877962791,76.31118150642362,90.80603195508228,85.93372761676851,73.45832801974235,178.36070496376618,48.160761379770854,80.13186946390802,46.13097545428609,178.77501360883514,52.06682753907784,49.7985962644604,93.71537153741801,53.149855884359816,178.5306895540225,2
83.3040725185907,100.011559718364,81.04297175240346,83.05428007026563,97.99034149697788,179.29593851477273,126.55897996653773,95.67618100642053,129.2543496481279,179.08866241174772,115.32824553405352,118.8290355281095,81.55063133084737,124.41985969463198,179.22806501484249,2
87.40929627474691,103.28292970160427,88.21975965784209,87.60895666333795,102.15466761458124,0.5386579311516274,128.50821167812197,102.25128999439237,130.856973140843,179.33782050933453,118.98235500298487,121.86409602612531,86.55009666393963,127.13818538719286,0.4675899441649085,2
101.93150353582834,80.17275443035462,102.43721862463336,104.37612915331815,81.39846712443503,177.64587540559634,50.75393699601972,86.2124303583028,47.701513753497764,178.078762994491,66.1878032884379,61.74703042413607,119.19229244184692,61.470887536836344,177.8359181467016,2
73.28300418541767,61.09985036506377,86.08829905026832,68.78573107597352,56.05266875912625,176.32257192570998,43.20990077383043,73.09676633999175,41.638886070035355,176.19697106349398,50.57742944369548,48.661174295874936,90.34636115820302,52.42598373416686,176.94108412566177,2
93.7068620863429,80.7109297108478,99.59352567209605,92.99519947883002,79.49619856296003,179.1443320519224,52.17423162118896,86.93899809644516,50.18030428196246,179.14406369041302,58.69029293289424,56.323313218320806,98.87042118260096,61.00714765262107,179.17338636823575,2
92.80944886610229,77.45744973202527,90.58422555798288,88.98351154402293,75.15767408701699,179.62317384388732,48.2112163365385,77.33416028505997,46.40496295768757,0.008194942863747027,57.564510688966955,55.29872168373911,85.28234788246743,61.17150224718342,179.6296992883234,2
70.34844960464088,61.65846063800135,67.56274364946569,70.20801096358204,60.994579066736016,178.224140400868,38.15323163892745,58.590164847281535,35.91266289169157,178.5438139928348,42.73097016477135,40.157834761173056,68.70639535037742,41.738925467274896,178.26953570692814,2
77.30714745702113,96.29748650862162,86.04442527835108,80.61608186772125,94.24374660946114,179.67810957514698,130.46520787007137,101.20356304319591,133.19785860536922,178.66292143603923,120.15206354850112,123.662593642835,92.36093181334988,125.86561582142906,179.36526426903004,2
110.24693784532352,120.15506204434965,120.83228339381239,108.59235328799146,117.761089568608,178.30511796868637,144.63865050963813,129.96953648378417,147.82482285168632,178.3433450216229,139.58704549134055,143.20559856177275,115.00975336565435,145.04090293702126,178.15177996965076,2
89.92762851167024,103.15991101294975,76.35023031685938,98.33644247314794,111.6084747328128,173.2372914088115,137.9713467919955,88.63282355463929,140.5830563230777,175.41616440154775,131.39726725856312,134.58678702957386,107.38802287633409,133.86461820673574,172.37512781857953,2
93.44308349109951,108.16246034254415,86.4961413293055,93.21997391802539,106.48881670087009,178.6916075549117,129.59862956336957,100.63493625237541,132.1457346874493,179.04118810120815,120.42815083514085,123.576307796602,86.37480280705616,130.56586772626014,178.63249782952371,2
114.16742973040543,99.3989886589167,114.96837414828599,112.10593008735033,93.61041140660316,177.58937987255618,57.70854510295479,103.56820152615363,55.654638753396874,179.09230336802807,64.26546147038067,61.791677811460495,114.1194358791014,68.65075318537981,177.6987488206234,2
86.92339834489076,102.52805515812571,83.61249909689569,91.78297314548556,105.47550802094136,174.89158310570713,137.85364022032493,97.5179715839694,140.35530918649332,176.28996835026135,130.3941445448369,133.44324973546702,102.107660549562,137.49614628816815,173.80268210031235,2
86.05122591400905,59.49804603853803,94.79834877770335,94.55776279846518,84.83942173435074,172.51818038608604,38.10817471249621,70.04413366820715,36.729102963450615,179.56148032760936,51.709390532026084,49.67842237064673,97.78880352446693,54.16010492656766,172.5014390578166,2
81.19837877893802,95.72688620105681,91.79443262201502,79.21022509448461,94.02122291788136,179.22037209984268,123.33688123117618,103.66288078219897,126.27319943711571,179.53051359814103,112.68926258384043,116.40259440307032,84.50594022696596,125.66379116320381,179.2148453036926,2
86.5692984089689,101.8845312060503,86.51693320406527,86.38525265909266,99.58786007513696,179.9069994620238,129.66793984950164,99.88746455886759,132.0894289604949,178.83654728025033,121.15402237094037,124.11506021900809,86.78413498613499,128.43266532534972,179.82596785168153,2
85.91464756442195,102.11415778626491,86.14999495403647,83.8254740800022,97.60886027159336,179.90987588746356,119.10191253667668,100.49998115524238,121.14380412923265,0.2454853406892714,107.64043115575498,110.20493178978504,85.70732655921245,132.09575599348491,0.05760950116803637,2
97.31483932033096,110.49703863879988,101.32616121756975,171.802535348222,177.66125537158024,56.467278886240784,132.42435419382616,113.40003313180863,135.5168021821649,55.39619249041507,124.5214005313437,128.398520662047,176.99142207990198,130.85428803485854,57.63962769165233,2
98.29143219552458,85.40838140934288,95.12060948947253,96.62061205771656,82.47507393830452,179.68913715692517,54.20634595086624,83.83633451575345,51.63941838703291,1.4221835912343435,61.25601700925675,58.23268337690057,92.19774531466841,64.94678743582864,179.67349883528806,2
75.01603620523612,66.77381832380223,86.87016355773908,72.04335907906953,64.17884389240952,177.71199662195139,47.82298822494314,77.031116124537,45.45198270870421,178.11371873103113,52.16204712735105,49.49535043365607,84.23201461421908,54.65438295087352,177.7571540249161,2
89.45713976962692,106.35517912671604,84.94217665416099,89.05432155509114,103.445670845693,178.20519299989613,131.26000227730216,100.48099637446758,134.23835261090977,178.71198933443205,121.76748064925275,125.55975211093818,86.34144714658922,128.74254764533606,178.02648219890722,2
94.28220329055853,106.4871276701154,82.44105151662194,96.68575770800238,108.01105026862851,179.01560314575534,123.98601484698702,95.19685700413247,127.18973091618587,179.10555962662028,114.3529817111332,118.54251458983777,91.75615596483453,120.89322045708282,178.8580083795607,2
85.18491588961795,101.74244462099297,87.78179938730982,84.524639244259,98.97388870806212,178.6672116820266,131.6293601948147,101.85355084420118,134.11669253449642,179.1065425867123,123.20721542768993,126.28552544770918,86.5291845354031,131.432885322305,178.47522776366245,2
75.731900039086,91.73872449290548,81.53132770378214,75.06196930576323,88.30216397972937,179.83111091462376,123.26077408738644,94.52621800633423,126.38324434179052,178.62258088670634,112.71578266878105,116.68724601113452,78.14426678493002,125.07119816581046,179.8134285707896,2
91.37806693683758,77.92276438686936,85.23952801852619,97.3600078358352,77.22814719556911,172.1767557213633,48.696616082710555,74.01119052609248,46.25976655954949,175.22026915697333,54.819097096561556,51.84559883447016,109.64860804950364,50.112843952260974,173.07273517967508,2
81.0633334540191,96.89972692514873,77.85310928164688,81.03788715705166,96.5016225675391,179.34121652131032,123.40946001510764,91.4419750139531,125.97403019847009,178.39413067216597,114.14892230468837,117.32974668517832,77.98292816057672,120.42976922488877,179.313317201675,2
86.53382271754857,105.46400538800427,79.22559834445536,89.73424031808301,105.77164457690117,179.30519546349885,133.32145404287135,95.52065863615351,136.03367012481576,178.75016915566653,121.35345484364981,125.03870370144395,93.44733009135201,126.76228897469443,179.03396748149717,2
87.85561704716132,102.05704015231923,92.7802966059975,82.00975128874278,94.72169231995113,179.24122914559186,134.48956042453304,104.82421128411676,137.2542516145519,179.23414317209753,128.25515557017098,131.48485591453175,82.36047538276866,134.158199745993,179.33242858648464,2
92.26972735940879,107.91776786918746,84.96852966463362,92.76490018371443,106.6918460591059,179.54073469664615,128.43388540027678,99.78843967439524,131.1750022317102,179.3366349082923,118.49527940164357,121.96353982929375,87.23560786720694,128.72422847000843,179.46232056854942,2
81.63131824354937,71.82942565612178,81.94141646167527,79.52413990954996,64.31067796241672,175.6228211469348,47.08667700480248,72.06983444920522,44.78698864563901,175.00638874000316,51.4326420334699,48.845107255371765,84.83610202451291,53.67223270809278,176.173402441689,2
88.97182024977901,77.12113630809284,91.30350285529789,77.11159046569873,66.44853992486672,2.280125292580726,51.12451212834212,80.87153461377486,49.047484623077125,2.759075825256782,59.41936223591371,56.860590697902786,81.51635527224727,66.3179219284721,1.9041644917556835,2
113.70228777352442,91.69622930770609,112.97536300357538,111.23160951288226,84.11132935874927,0.1848956723313785,53.896174562870904,96.76447767251784,51.53957687240967,179.73816990635555,64.56049804438886,61.3364568234562,111.6606407402659,66.89368867572789,0.1762071855506802,2
88.75227986366544,79.94682578608457,81.76106981738775,87.84010479815683,78.80221877912786,178.46331881073243,49.33889359697358,73.69530582944645,45.99319362585698,179.10867757844088,53.155204474854955,49.39864275669261,81.7781875475763,52.985514522879235,178.50506928418588,2
117.45293872876158,95.43891755409257,117.70375105581829,109.53428375543777,89.1263765613652,179.5743439971649,53.13093023765396,100.72254300842648,50.29953172584006,0.41032130300447317,61.74099169528272,58.17907188732848,105.90420404904985,65.69758797260641,179.5157175825887,2
104.32080532913861,114.94813991941449,111.07210008803995,107.78696899502428,116.42916969464724,177.90002408324773,141.42822349391895,120.90950389508511,144.14913587917505,177.65486913721884,135.60716745892915,138.75027930406506,115.13608789660078,140.67162701629,177.5063826259951,2
92.73191023257702,107.23012835042887,90.14428834317991,92.95682129870946,105.34651742217437,179.62979736167352,128.16861672449568,103.18798976188033,130.79072189538502,178.96926399168024,117.62889741890751,120.92703013636086,90.4591935849297,123.32911897190257,179.5690807917494,2
